Simplified,Chapter,Pinyin,Category,Meaning
泰山,23,tài shān,PN,Taishan Mountain; Mount Tai
洗,14,xǐ,V,wash
派出所,25,pài chū suǒ,N,police substation
流利,15,liú lì,A,fluent
海,18,hǎi,N,sea; big lake
海关,18,hǎi guān,N,customhouse; customs
海南岛,23,hǎi nán dǎo,PN,Hainan Island
海运,18,hǎi yùn,N,sea transporation; ocean shipping; ocean freight
消息,25,xiāo xi,N,news
涮,20,shuàn,V,cook thin slices of meat in boiling water
涮羊肉,20,shuàn yáng ròu,N,thin slices of mutton boiled in water
添,20,tiān,V,add
温,24,wēn,A,warm
温室,24,wēn shì,N,greenhouse
渴,23,kě,A,thirsty
游,19,yóu,V,swim
游,23,yóu,V,travel
游泳,6,yóu yǒng,V,to swim
漂亮,9,piào liang,A,"pretty, beautiful; nice"
演,22,yǎn,V,act; perform; play
演员,22,yǎn yuán,N,actor; actress; performer
演奏,20,yǎn zòu,V,give an instrumental performance
火,20,huǒ,N,fire; heat
火车,20,huǒ chē,N,train
火锅,20,huǒ guō,N,hotpot
日,9,rì,N,day
点钟,11,diǎn zhōng,M,o'clock
点,11,diǎn,M,o'clock
点儿,11,(yì)diǎnr,Nu-M,a little bit
烤鸭,9,kǎo yā,N,roast duck
烧,12,shāo,V,burn
热,20,rè,A,hot
热心,13,rè xīn,A,enthusiastic
热情,26,rè qíng,A,warm; warmhearted; enthusiastic
热狗,9,rè gǒu,N,hotdog
热闹,16,rè nao,A,lively; bustling with noise and excitement
然后,18,rán hòu,Adv,then
照片,8,zhào piàn,N,"picture, photo"
照相,20,zhào xiàng,VO,take a picture; to photograph
照相机,20,zhào xiàng jī,N,camera
熊,23,xióng,N,bear
熟悉,26,shúxī,V,be familiar with
爬,23,pá,V,climb
爱,8,ài,V,love
爱人,24,ài ren,N,husband; wife; spouse; lover
爱好,19,ài hào,N,hobby/to like
爱情,22,ài qíng,N,love
爷爷,8,yé ye,N,paternal grandfather
爸爸,2,bà ba,N,dad
牙,12,yá,N,tooth
牛奶,9,niú nǎi,N,milk
物理,7,wù lǐ,N,physics
特别,22,tè bié,Adv,extraordinary; especially; particularly
特点,26,tè diǎn,N,characteristic; feature
狗,8,gǒu,N,dog
王小云,5,wáng xiǎo yún,PN,(name of a Chinese student)
王府井,15,wáng fǔ jǐng,PN,(name of a famous commercial district in Beijing)
玩儿,11,wánr,V,"have fun, play"
现在,6,xiàn zài,N,now
现金,15,xiàn jīn,N,cash
球,6,qiú,N,ball
瓶,9,píng,M,bottle
生,14,shēng,A,new
生,9,shēng,V,be born
生日,9,shēng rì,N,birthday
生气,19,shēng qì,VO,get angry; take offense
生活,12,shēng huó,N,life
生活,16,shēng huó,V,live/life
生火,24,shēng huǒ,VO,make a fire
生词,14,shēng cí,N,new word
用,15,yòng,V,use
电,16,diàn,N,electricity
电影,13,diàn yǐng,N,movie
电影院,21,diàn yǐng yuàn,N,movie theater; cinema
电梯,19,diàn tī,N,elevator
电脑,8,diàn nǎo,N,computer
电视,25,diàn shì,N,television
电话,13,diàn huà,N,telephone; phone call
男,2,nán,A,male
画,19,huà,V,to paint
画儿,19,huàr,N,painting
画家,19,huà jiā,N,painter; artist
留学生,14,liú xué shēng,N,student studying abroad; international student
疼,12,téng,A,painful
病,12,bìng,N,illness/get sick
瘦,19,shòu,A,thin
白,17,bái,A,white
百,,bǎi,Num,hundred
百,8,bǎi,Num,hundred
的,4,de,Pt,(a possessive or modifying particle)
盖,24,gài,V,build
目录,16,mù lù,N,catalogue; list
相声,17,xiàng shēng,N,comic dialogue; repartee
相爱,22,xiāng ài,V,fall in love
看,7,kàn,V,to watch; to look at
看病,12,kàn bìng,VO,see a doctor
真,8,zhēn,A,real/really
着,25,zhe,Pt,(indicating the continuous aspect)
着急,20,zháo jí,VO,feel anxious/anxious
睡,11,shuì,V,sleep
睡觉,11,shuì jiào,VO,sleep
知道,5,zhī dào,V,to know
短,17,duǎn,A,short
研究,22,yán jiū,V,study; discuss; consider
礼物,11,lǐ wù,N,gift; present
祝,9,zhù,V,wish
祝贺,9,zhù hè,V,congratulate
票,18,piào,N,ticket
离,21,lí,Prep,away; off; from
离开,22,lí kāi,V,leave; depart from
秋天,23,qiū tiān,N,autumn; fall
种,22,zhǒng,M,kind; sort; type
种,24,zhòng,V,grow; to plant
种类,22,zhǒng lèi,N,kind; sort; type; variety
租,13,zū,V,rent
空,18,kōng,N,sky; air
空白,19,kòng bái,N,blank space
穿,12,chuān,V,wear
突然,25,tū rán,A,sudden; suddenly
站,18,zhàn,N,station; stop
站,23,zhàn,V,stand
站岗,24,zhàn gǎng,VO,stand guard
笑,25,xiào,V,laugh; smile
笔,10,bǐ,N,pen
第,25,dì,Pref,(indicates ordinal numbers)
等,13,děng,V,wait
管,19,guǎn,V,to discipline
管理,24,guǎn lǐ,V,manage; administer
箱子,24,xiāng zi,N,box; case; trunk
篇,20,piān,M,(measure word for essays and articles)
米,21,mǐ,M,meter
米饭,9,mǐ fàn,N,cooked rice
糕,9,gāo,N,cake
糟糕,18,zāo gāo,A,in a wretched state; in a mess; too bad
系,7,xì,N,faculty; department
系主任,8,xì zhǔ rèn,N,department chairman
累,23,lèi,A,tired
红,9,hóng,A,red
红楼梦,22,hóng lóu méng,PN,Dream of the Red Chamber
红葡萄酒,9,hóng pú tao jiǔ,N,red wine
纪念,18,jì niàn,N,commemorate
纸,19,zhǐ,N,paper
练,14,liàn,V,practice
练习,14,liàn xí,V,practice/exercise
经济,7,jīng jì,N,economy
经理,13,jīng lǐ,N,manager
经过,18,jīng guò,V,to pass; to go through
经验,26,jīng yàn,N,experience
结业,26,jié yè,VO,complete a course
结婚,22,jié hūn,VO,get married
结果,25,jié guǒ,N,result; outcome
给,10,gěi,V,give
给,12,gěi,Prep,to; for
续借,16,xù jiè,V,renew
绿,17,lǜ,A,green
罚,16,fá,V,punish; penalize
罚款,16,fá kuǎn,VO,impose a fine or forfeit/fine
羊,20,yáng,N,sheep
美,7,měi,A,beautiful
美元,15,měi yuán,N,U.S. dollar
美国,4,měi guó,PN,the United States; America
美术,7,měi shù,N,fine arts
美术馆,19,měi shù guǎn,N,art gallery
翻译,16,fān yì,V,translate; interpret
老,19,lǎo,A,old; experienced
老人,16,lǎo rén,N,the elderly; the aged; old man or woman
老外,26,lǎo wài,N,foreigner
老师,3,lǎo shī,N,teacher
考,16,kǎo,V,give or take an exam; to test
考试,16,kǎo shì,V,give or take an exam/exam
而且,24,ér qiě,Conj,but also; and also
聊,26,liáo,V,chat
职业,16,zhí yè,N,occupation; profession
聚会,9,jù huì,N,get-together; party
聪明,22,cōng ming,A,clever; bright
肉,20,ròu,N,meat
肚子,12,dù zi,N,abdomen; stomach
胳膊,25,gē bo,N,arm
能,11,néng,OpV,can; be able to
脏,14,zāng,A,dirty
脑,16,nǎo,N,brain
脚,20,jiǎo,N,foot
腿,25,tuǐ,N,leg
自己,16,zì jǐ,Pr,oneself
自行车,19,zì xíng chē,N,bicycle
舅妈,24,jiù mā,N,aunt (wife of mother's brother)
舅舅,24,jiù jiu,N,uncle (mother's brother)
舒服,12,shū fu,A,comfortable
航空,18,háng kōng,N,aviation
色,23,sè,N,scene
艺术,26,yì shù,N,art
节,14,jié,N,festival
节目,19,jié mù,N,program
花儿,20,huār,N,flower
花,20,huā,N,flower
花园,21,huā yuán,N,garden
花园小区,21,huā yuán xiǎo qū,N,garden district
苏州,21,sū zhōu,PN,Suzhou
苏杭,21,sū háng,PN,Suzhou and Hangzhou
英国,4,yīng guó,PN,Great Britain; England
英文,12,yīng wén,N,English (language)
英语,11,yīng yǔ,N,English (language)
英镑,15,yīng bàng,N,pound sterling
苹果,10,píng guǒ,N,apple
茶,9,chá,N,tea
茶楼,16,chá lóu,N,tearooms; tea house
药,12,yào,N,medicine
菜,24,cài,N,food; dish; vegetable
菜单,23,cài dān,N,menu
葡萄,9,pú tao,N,grape
蔬菜,24,shū cài,N,vegetable
薄,17,báo,A,thin
虽然,22,suī rán,Conj,although; though
虾,19,xiā,N,shrimp
蛇,20,shé,N,snake
蛋,9,dàn,N,egg
蛋糕,9,dàn gāo,N,cake
血,12,xiě,N,blood
行,23,xíng,V,to be O.K.
行李,24,xíng li,N,baggage; luggage
衣服,12,yī fu,N,clothes
补,25,bǔ,V,mend
表,11,biǎo,N,wrist watch
表,16,biǎo,N,form; table; list
衬衫,17,chèn shān,N,shirt
被,25,bèi,Prep,by (indicates passive voice)
装,23,zhuāng,V,pretend to be something or someone
裤子,17,kù zi,N,trousers; pants
西,20,xī,N,west
西安,15,xī ān,PN,(name of the capital of Shaanxi Province)
西方,20,xī fāng,N,western; the West
西服,17,xī fú,N,western-style clothes; suit
西药,12,xī yào,N,Western medicine
西边,22,xī bian,N,west side
西餐,9,xī cān,N,Western food
要,12,yào,OpV,must; surely
要,2,yào,V,to want
见,22,jiàn,V,see; meet with
见面,26,jiàn miàn,VO,meet; see
观点,19,guān diǎn,N,opinion
视,25,shì,V,look at
觉得,17,jué de,V,feel; think
角色,22,jué sè,N,character; role
警察,25,jǐng chá,N,policeman
警车,25,jǐng chē,N,police car; police van
认真,26,rèn zhēn,A,earnest; serious
认识,4,rèn shi,V,to know (somebody)
让,13,ràng,V,let; allow; make
记,18,jì,V,remember; bear in mind
记得,26,jì de,V,remember; retain
记者,4,jì zhě,N,reporter
设计,21,shè jì,V,design
访问,22,fǎng wèn,V,visit; call on
证,16,zhèng,N,certificate; card
词,14,cí,N,word
词典,8,cí diǎn,N,dictionary
试,17,shì,V,try on; have a try
诗,22,shī,N,poem; poetry
诗人,21,shī rén,N,poet
话,15,huà,N,dialect; language
该,11,gāi,OpV,should; ought to
该,15,gāi,V,to be somone's turn to do something
语,8,yǔ,N,language
语法,14,yǔ fǎ,N,grammar
语言,4,yǔ yán,N,language
说,6,shuō,V,to say; to speak
请,4,qǐng,V,please
请客,26,qǐng kè,VO,feast; treat someone to a meal
请问,4,qǐng wèn,V,May I ask...?
课,9,kè,N,"class, lesson"
课文,14,kè wén,N,text
课本,16,kè běn,N,textbook
谁,3,shéi,QPr,who; whom
谢谢,5,xiè xie,V,to thank
贝贝,8,bèi bei,PN,name of a dog
货,17,huò,N,goods
贴,18,tiē,V,to stick; to paste
贵,10,guì,A,expensive; precious
贵姓,4,guì xìng,IE,What's your honorable surname?
费,18,fèi,N,fee; expenses; charge
贾宝玉,22,jiǎ bǎo yù,PN,(name of the lead male character in Dream of the Red Chamber)
赛,21,sài,N,race; match/compete; race
赢,21,yíng,V,win
走,17,zǒu,V,walk; go
起,11,qǐ,V,"get up, rise"
起床,11,qǐ chuáng,VO,get up
起飞,23,qǐ fēi,V,take off (flying)
越剧,22,yuè jù,N,Shaoxing opera
越来越,26,yuè lái yuè,IE,more and more
足,20,zú,N,foot
足球,21,zú qiú,N,soccer
足球场,21,zú qiú chǎng,N,soccer field
跑,19,pǎo,V,run
跑步,19,pǎo bù,VO,run; jog
跟,10,gēn,Prep,with/follow
路,18,lù,N,route
路,24,lù,N,road; way
路上,20,lù shang,VO,on the road; on the way
跳舞,11,tiào wǔ,VO,dance
踢,21,tī,V,kick
身,12,shēn,N,body
身体,12,shēn tǐ,N,"body, health"
躺,25,tǎng,V,lie down
车,8,chē,N,car; vehicle
车站,21,chē zhàn,N,bus stop
轻,15,qīng,A,light; small
辆,20,liàng,M,(measure word for vehicles)
输,21,shū,V,lose
辛苦,24,xīn kǔ,A,work hard; laborious
过,14,guò,V,spend (time); celebrate (a birthday or holiday)
过,16,guò,V,pass
过,22,guo,AsPt,(indicating a past experience)
过去,17,guò qù,V,to pass
过去,20,guò qù,N,in or of the past
过期,16,guò qī,VO,be overdue
还,11,hái,Adv,still
还,16,huán,V,give back; return
还,8,hái,Adv,in addition
还是,12,hái shi,Conj,or
这,3,zhè,Pr,this
这么,22,zhè me,Pr,so; such; like this
这儿,5,zhèr,Pr,here
进,4,jìn,V,to enter
进来,4,jìn lai,VC,to come in
进步,26,jìn bù,N,progress; advancement/make progress
远,19,yuǎn,A,far
送,10,sòng,V,give as a gift
送,25,sòng,V,take someone somewhere; see someone off
选修,7,xuǎn xiū,V,take an elective course
通知,18,tōng zhī,V,notify; inform/notification
通知单,18,tōng zhī dān,N,advice note; letter of notice
遍,6,biàn,M,number of times (of action)
那,3,nà,Pr,that
那儿,10,nàr,Pr,there
那样,26,nà yàng,Pr,such; so; like that
邮,14,yóu,V,"post, mail"
邮局,14,yóu jú,N,post office
邮票,18,yóu piào,N,stamp
邮费,18,yóu fèi,N,postage
郊区,20,jiāo qū,N,suburb; outskirts
部,22,bù,M,"(measure word for films, works of literature)"
都,2,dōu,Adv,both; all
酒,9,jiǔ,N,"wine, liquor"
里边,18,lǐ bian,N,in; inside; within
重,25,zhòng,A,serious; heavy
钢琴,19,gāng qín,N,piano
钥匙,16,yào shi,N,key
钱,10,qián,N,money
银行,15,yín háng,N,bank
锅,20,guō,N,pot; pan
错,18,cuò,A,wrong; erroneous
锻炼,12,duàn liàn,V,do physical exercise
长,16,cháng,A,long
长城,23,cháng chéng,PN,the Great Wall
长安大戏院,22,cháng ān dà xì yuàn,PN,Chang'an Theater
门,18,mén,N,door; gate; entrance
问,7,wèn,V,to ask
问答,16,wèn dá,N,questions and answers
问路,24,wèn lù,VO,ask directions to get somewhere
问题,11,wèn tí,N,question
间,13,jiān,M,"measure word for rooms, houses"
阅览室,16,yuè lǎn shì,N,reading room
队,15,duì,N,row of people; line
队,21,duì,N,team
队员,21,duì yuán,N,team member
阳台,21,yáng tái,N,balcony
阴天,23,yīn tiān,N,cloudy sky; overcast sky
陆雨平,1,lù yǔ píng,PN,(name of a Chinese reporter)
陈,3,chén,PN,(a surname)
陪,26,péi,V,to accompany
难,22,nán,A,difficult; hard
雨,24,yǔ,N,rain
雪,23,xuě,N,snow
雪碧,9,xuě bì,N,Sprite
零,5,líng,Num,zero
零下,23,líng xià,N,below zero
非常,15,fēi cháng,Adv,very; extremely; highly
面,9,miàn,N,noodles
面包,9,miàn bāo,N,bread
鞋子,17,xié zi,N,shoes
音乐,7,yīn yuè,N,music
音乐会,20,yīn yuè huì,N,concert
音乐厅,20,yīn yuè tīng,N,concert hall
页,17,yè,M,page
顶,23,dǐng,N,peak; tip; top
项链,25,xiàng liàn,N,necklace
顿,22,dùn,M,(measure word for meals)
预定,16,yù dìng,V,to reserve; to book
颜色,17,yán sè,N,color
风,19,fēng,N,wind
风格,22,fēng gé,N,style; manner
飞,23,fēi,V,fly
飞机,23,fēi jī,N,airplane
餐厅,5,cān tīng,N,dining room
饭,13,fàn,N,meal
饭馆,20,fàn guǎn,N,restaurant
饿,26,è,A,hungry
馆,16,guǎn,N,shop; place for cultural activities
香蕉,10,xiāng jiāo,N,banana
香蕉苹果,10,xiāng jiāo píng guǒ,N,a kind of apple that tastes like a banana
马上,25,mǎ shàng,Adv,right away; immediately
马大为,7,mǎ dà wéi,PN,(name of an American student)
马虎,19,mǎ hu,A,careless
马马虎虎,19,mǎ mǎ hū hū,A,so-so; careless
骑,19,qí,V,to ride (a horse or bike); to sit on the back of
骗,22,piàn,V,cheat; trick
高,7,gāo,A,high; tall
高兴,4,gāo xìng,A,happy; pleased
鸭,9,yā,N,duck
麻烦,17,má fan,V,bother someone; trouble someone
黑,17,hēi,A,black
齐白石,19,qí báishí,PN,(name of a well-known Chinese painter)
龙,23,lóng,N,dragon
，,,,Punct,comma
、,,,Punct,enumeration comma
·,,,Punct,name separating mark
「,,,Punct,quotation marks
」,,,Punct,quotation marks
﹁,,,Punct,quotation marks
﹂,,,Punct,quotation marks
“,,,Punct,quotation marks
”,,,Punct,quotation marks
《,,,Punct,title opening brackets
》,,,Punct,title closing brackets
〈,,,Punct,title opening brackets
〉,,,Punct,title closing brackets
…,,,Punct,elipsis dots
。,,,Punct,full stop
-,,,Punct,hyphen
：,,,Punct,colon
；,,,Punct,semicolon
",",,,Punct,comma
.,,,Punct,period
:,,,Punct,colon
？,,,Punct,question mark
！,,,Punct,exclaimation mark
—,,,Punct,em-dash
＞,,,Punct,idk what is this
＜,,,Punct,idk what is this
｝,,,Punct,closing curly brackets
｛,,,Punct,opening curly brackets
］,,,Punct,closing square brackets
［,,,Punct,opening square brackets
‘,,,Punct,quotation marks
’,,,Punct,quotation marks
～,,,Punct,em-tilde
＾,,,Punct,carot
｜,,,Punct,pipe
\,,,Punct,backslash
1,,,Num,one
2,,,Num,two
3,,,Num,three
4,,,Num,four
5,,,Num,five
6,,,Num,six
7,,,Num,seven
8,,,Num,eight
9,,,Num,nine
0,,,Num,zero
*,,,Punct,asterisk
％,,,Punct,percentage sign
/,,,Punct,shash
+,,,Punct,plus
=,,,Punct,equals
）,,,Punct,closing brackets
（,,,Punct,opening brackets
@,,,Punct,at sign
＃,,,Punct,hash; pound
£,,,Punct,pound
＆,,,Punct,and
_,,,Punct,underscore
